Team,BaselinePts,xPts,StdPts,Pts_10th,Pts_50th,Pts_90th,TitleProb_%,Top4Prob_%,RelegationProb_%,AvgRank,Crest
Manchester City FC,15,77.0519,7.140014453066604,68.0,77.0,86.0,36.230000000000004,90.21000000000001,0.0,2.3571,https://crests.football-data.org/65.png
Brighton & Hove Albion FC,10,77.0357,7.078659866810949,68.0,77.0,86.0,40.37,89.31,0.0,2.3361,https://crests.football-data.org/397.png
Brentford FC,9,69.5425,7.202471364052759,60.0,70.0,79.0,8.83,57.550000000000004,0.0,4.2903,https://crests.football-data.org/402.png
Arsenal FC,12,68.3763,7.158568174572343,59.0,68.0,78.0,6.67,50.349999999999994,0.0,4.6336,https://crests.football-data.org/57.png
Leeds United FC,9,67.3592,7.158084615314351,58.0,67.0,77.0,4.72,48.3,0.0,4.8758,https://crests.football-data.org/341.png
Liverpool FC,9,62.8247,7.2248439367227855,53.0,63.0,72.0,1.29,25.1,0.02,6.3739,https://crests.football-data.org/64.png
Everton FC,9,62.7766,7.080091273422964,54.0,63.0,72.0,1.34,22.869999999999997,0.01,6.3926,https://crests.football-data.org/62.png
Hull City AFC,8,58.3296,7.18804311617564,49.0,58.0,68.0,0.44,9.4,0.09,8.0008,https://crests.football-data.org/322.png
Newcastle United FC,8,53.9899,7.232661888267693,45.0,54.0,63.0,0.09,3.5700000000000003,0.48,9.6635,https://crests.football-data.org/67.png
Manchester United FC,5,51.5317,7.268837259837366,42.0,51.0,61.0,0.01,1.69,1.52,10.5832,https://crests.football-data.org/66.png
Chelsea FC,7,51.0847,7.158681855621187,42.0,51.0,60.0,0.01,1.15,1.66,10.7561,https://crests.football-data.org/61.png
Nottingham Forest FC,5,45.4162,7.1529978023203675,36.0,45.0,55.0,0.0,0.24,7.17,13.0144,https://crests.football-data.org/351.png
AFC Bournemouth,3,44.5987,7.052365440758157,35.0,45.0,54.0,0.0,0.08,8.200000000000001,13.35,https://crests.football-data.org/bournemouth.png
Ipswich Town FC,6,43.0419,7.144812411113395,34.0,43.0,52.0,0.0,0.11,12.9,14.0236,https://crests.football-data.org/349.png
Sunderland AFC,4,40.8833,7.065343665385288,32.0,41.0,50.0,0.0,0.02,19.74,14.7813,https://crests.football-data.org/71.png
Crystal Palace FC,4,38.9556,7.040314527064825,30.0,39.0,48.0,0.0,0.03,28.560000000000002,15.6127,https://crests.football-data.org/354.png
Fulham FC,2,38.5565,7.009080378337804,30.0,38.0,48.0,0.0,0.02,30.14,15.7357,https://crests.football-data.org/63.png
Aston Villa FC,4,36.3929,6.916554748572442,28.0,36.0,45.0,0.0,0.0,40.81,16.5524,https://crests.football-data.org/58.png
Tottenham Hotspur FC,2,31.279,6.546003284447694,23.0,31.0,40.0,0.0,0.0,70.67,18.117,https://crests.football-data.org/73.png
Coventry City FC,3,29.9525,6.586777949043068,22.0,30.0,38.0,0.0,0.0,78.03,18.5499,https://crests.football-data.org/1076.png
